         x,          y,          M,          tht
3.2415241524e-01,4.6250000000e-01,1.1532034450e+00,3.3813165330e-02
3.2883288329e-01,4.5000000000e-01,1.1532777388e+00,3.3221232780e-02
3.3327332733e-01,4.3750000000e-01,1.1532737008e+00,3.2581745993e-02
3.3759375938e-01,4.2500000000e-01,1.1532787003e+00,3.1917267016e-02
3.4167416742e-01,4.1250000000e-01,1.1532055866e+00,3.1209782120e-02
3.4575457546e-01,4.0000000000e-01,1.1532262569e+00,3.0498550194e-02
3.4971497150e-01,3.8750000000e-01,1.1532536405e+00,2.9764995691e-02
3.5355535554e-01,3.7500000000e-01,1.1532870279e+00,2.9010013325e-02
3.5715571557e-01,3.6250000000e-01,1.1532427458e+00,2.8218269035e-02
3.6075607561e-01,3.5000000000e-01,1.1532888536e+00,2.7423668622e-02
3.6411641164e-01,3.3750000000e-01,1.1532570060e+00,2.6595176720e-02
3.6735673567e-01,3.2500000000e-01,1.1532306971e+00,2.5749804451e-02
3.7047704770e-01,3.1250000000e-01,1.1532095619e+00,2.4888241598e-02
3.7359735974e-01,3.0000000000e-01,1.1532762919e+00,2.4024368097e-02
3.7647764776e-01,2.8750000000e-01,1.1532646710e+00,2.3132072031e-02
3.7923792379e-01,2.7500000000e-01,1.1532578608e+00,2.2225779237e-02
3.8187818782e-01,2.6250000000e-01,1.1532541376e+00,2.1306172825e-02
3.8439843984e-01,2.5000000000e-01,1.1532537623e+00,2.0373881313e-02
3.8679867987e-01,2.3750000000e-01,1.1532581959e+00,1.9429631191e-02
3.8907890789e-01,2.2500000000e-01,1.1532650142e+00,1.8473994416e-02
3.9123912391e-01,2.1250000000e-01,1.1532750019e+00,1.7507689040e-02
3.9327932793e-01,2.0000000000e-01,1.1532882910e+00,1.6531307904e-02
3.9507950795e-01,1.8750000000e-01,1.1532215037e+00,1.5537490528e-02
3.9687968797e-01,1.7500000000e-01,1.1532391370e+00,1.4543369120e-02
3.9855985599e-01,1.6250000000e-01,1.1532600245e+00,1.3540992471e-02
4.0012001200e-01,1.5000000000e-01,1.1532819113e+00,1.2531006971e-02
4.0144014401e-01,1.3750000000e-01,1.1532242078e+00,1.1508205975e-02
4.0276027603e-01,1.2500000000e-01,1.1532499214e+00,1.0485316661e-02
4.0396039604e-01,1.1250000000e-01,1.1532778342e+00,9.4566677942e-03
4.0492049205e-01,1.0000000000e-01,1.1532251463e+00,8.4186384122e-03
4.0588058806e-01,8.7500000000e-02,1.1532546891e+00,7.3808671933e-03
4.0672067207e-01,7.5000000000e-02,1.1532889829e+00,6.3395030004e-03
4.0732073207e-01,6.2500000000e-02,1.1532386927e+00,5.2925640264e-03
4.0792079208e-01,5.0000000000e-02,1.1532706928e+00,4.2470317778e-03
4.0828082808e-01,3.7500000000e-02,1.1532229193e+00,3.1996375001e-03
4.0864086409e-01,2.5000000000e-02,1.1532581158e+00,2.1582002618e-03
4.0876087609e-01,1.2500000000e-02,1.1532124887e+00,1.1363666300e-03
4.0888088809e-01,0.0000000000e+00,1.1532236291e+00,3.8765321186e-04
