
 #  KliegelLevine-1.0.1

 # Curve of M(xs,ys) = M(0,1), 0 <= ys <= 1.
 # Coordinates are parameterized in terms of the throat radius.
 # tht = atan(V(x,y)/U(x,y)).

                  #    x                       y                M (mach)               tht (rad)
  2.9526113183237618E-01  5.3749999999999998E-01  1.1510167807316607E+00  3.7717541076772457E-02
  2.8962760013528172E-01  5.5000000000000004E-01  1.1510167807713252E+00  3.8139872390160902E-02
  2.8386149234138436E-01  5.6250000000000000E-01  1.1510167807444625E+00  3.8519789533665291E-02
  2.7796289273537705E-01  5.7500000000000007E-01  1.1510167807692366E+00  3.8855051146988798E-02
  2.7193190972320735E-01  5.8750000000000002E-01  1.1510167807696809E+00  3.9143325566779318E-02
  2.6576867583207781E-01  6.0000000000000009E-01  1.1510167807175002E+00  3.9382188172321302E-02
  2.5947334733791655E-01  6.1250000000000004E-01  1.1510167807687040E+00  3.9569118586860755E-02
  2.5304610277526079E-01  6.2500000000000000E-01  1.1510167807259120E+00  3.9701497511373932E-02
  2.4648714284412560E-01  6.3750000000000007E-01  1.1510167807621257E+00  3.9776603835268216E-02
  2.3979668826796108E-01  6.5000000000000002E-01  1.1510167807744578E+00  3.9791611102313704E-02
  2.3297497867606576E-01  6.6250000000000009E-01  1.1510167807364475E+00  3.9743584128206139E-02
  2.2602227083407339E-01  6.7500000000000004E-01  1.1510167807742204E+00  3.9629475310668003E-02
  2.1893883594311775E-01  6.8750000000000000E-01  1.1510167807407603E+00  3.9446120501244332E-02
  2.1172495787031953E-01  7.0000000000000007E-01  1.1510167807679526E+00  3.9190234978367308E-02
  2.0438092970289290E-01  7.1250000000000002E-01  1.1510167807443401E+00  3.8858408702661371E-02
  1.9690705114044255E-01  7.2500000000000009E-01  1.1510167807210909E+00  3.8447101599706802E-02
  1.8930362486280500E-01  7.3750000000000004E-01  1.1510167807738556E+00  3.7952638256521488E-02
  1.8157095243223015E-01  7.5000000000000000E-01  1.1510167807633007E+00  3.7371202152723118E-02
  1.7370933066122235E-01  7.6250000000000007E-01  1.1510167807720231E+00  3.6698829723541888E-02
  1.6571904667653148E-01  7.7500000000000002E-01  1.1510167807802720E+00  3.5931403592113088E-02
  1.5760037307627500E-01  7.8750000000000009E-01  1.1510167807297400E+00  3.5064645405072634E-02
  1.4935356290079654E-01  8.0000000000000004E-01  1.1510167807697425E+00  3.4094108139232721E-02
  1.4097884329967203E-01  8.1250000000000000E-01  1.1510167807504454E+00  3.3015167373810272E-02
  1.3247641003690658E-01  8.2500000000000007E-01  1.1510167807872638E+00  3.1823012306910488E-02
  1.2384642031975092E-01  8.3750000000000002E-01  1.1510167807828016E+00  3.0512635443930649E-02
  1.1508898609317839E-01  8.5000000000000009E-01  1.1510167807487328E+00  2.9078821743745684E-02
  1.0620416640304031E-01  8.6250000000000004E-01  1.1510167807601119E+00  2.7516136567060510E-02
  9.7191959014162430E-02  8.7500000000000000E-01  1.1510167807154426E+00  2.5818912382964715E-02
  8.8052292214706521E-02  8.8750000000000007E-01  1.1510167807636045E+00  2.3981234560888780E-02
  7.8785014944151049E-02  9.0000000000000002E-01  1.1510167807858740E+00  2.1996925263404604E-02
  6.9389887200668451E-02  9.1250000000000009E-01  1.1510167807165088E+00  1.9859526215097432E-02
  5.9866569610312573E-02  9.2500000000000004E-01  1.1510167807779026E+00  1.7562279695709074E-02
  5.0214611133560544E-02  9.3750000000000000E-01  1.1510167807397345E+00  1.5098107024597780E-02
  4.0433437610045087E-02  9.5000000000000007E-01  1.1510167807645555E+00  1.2459585747738425E-02
  3.0522337695583702E-02  9.6250000000000002E-01  1.1510167807692651E+00  9.6389235147619056E-03
  2.0480448706075551E-02  9.7500000000000009E-01  1.1510167807351173E+00  6.6279297169358964E-03
  1.0306740878149867E-02  9.8750000000000004E-01  1.1510167807298641E+00  3.4179838179543209E-03
  0.0000000000000000E+00  1.0000000000000000E+00  1.1510167807496812E+00  1.8860121955256797E-17
